Beryll|+Beryll
Committee on Accreditation for Respiratory Care|Commission on Accreditation for Respiratory Care
Committee Entertainment|Patryk Tracz
Committee for Melbourne|Committee For Melbourne
Commodities Corporation|Helmut Weymar
Warenbörse Bratislava|Commodity Exchange Bratislava, JSC
Commodore Holdings, Limited|Commodore Holdings
Commodore international|Commodore Canada
Common Sense Media|Commonsense media
Commonwealth Associates, Inc.|Commonwealth associates
Commonwealth Trading Bank|Commonwealth Bank of Australia
ComEd|Comed
ComEng|Comeng
Commonwealth Oil Refineries|Commonwealth Oil Refineries Ltd
Commsec|Commonwealth Securities
Commonwealth Telecommunications Organization|Commonwealth Telecommunications Organisation
Communauto|Vrtucar
ComCorp|Communications Corporation of America
Communications and Entertainment Limited|Communications and entertainment limited
Communicourt|Communicourt Ltd
Community Bank, N.A.|Community Bank System Inc
Community Boating Inc.|Community Boating
Community CarShare|PeoplesCar
Community Cooker Foundation|Community cooker foundation
Elcom Credit Union|Community First Credit Union
Community Health Systems|Community Health Systems, Inc.
Community Home Entertainment|Community home entertainment
Community Hospice of Northeast Florida|Community hospice of northeast florida
Community Newspaper Holdings, Inc.|Andover Townsman
North Shore NOW|Community Newspapers Incorporated
Commvault|Commvault Systems
Comodo Group|Comodo Backup
Comp-u-Learn Tech India|Comp-u-Learn Tech India Ltd
CompUSSR|CompUSA.com, Inc.
CompX International|CompX International Inc.
Aerocomp|Comp Air
Compagnie Financière Edmond de Rothschild|Compagnie Financière Edmond de Rothschild S.A.
Compagnie Générale Transatlantique|French Line
Cogebanque|Compagnie Generale de Banque
Compagnie Generale de Navigation sur le lac Leman|Lake Geneva Navigation Company
Compagnie Monégasque de Banque|de Banque
Compagnie nationale du Rhône|Compagnie Nationale du Rhône
ERBE|Compagnie nationale à portefeuille
الشركة التونسية للملاحة|COTUNAV
Walibi|Compagnie des alpes
Compagnie des transports strasbourgeois|Strasbourg Transport Company
Transports Publics du Littoral Neuchâtelois|Transports en commun de Neuchâtel et environs
Compagnie des Hauts-fourneaux, forges et aciéries de la Marine et des chemins de fer|Compagnie des forges et acieries de la marine et d'Homecourt
Anzin Mining Company|Anzin mines
Compagnie des omnibus électriques Fribourg–Farvagny|Compagnie des omnibus électriques Fribourg-Farvagny
Compagnie du Ponant|Ponant Cruises
Chemin de Fer Paris-Orléans|Compagnie du chemin de fer de Paris a Orleans
Compagnie française de matériel de chemin de fer|Compagnie de Materiel de Chemins de Fer
Compagnie générale transaérienne|Compagnie Générale Transaérienne
Compagnie générale transsaharienne|Compagnie Générale Transsaharienne
Compal Electronics, Inc.|Compal Electronics
CBC - Companhia Brasileira de Cartuchos|Companhia brasileira de cartuchos
Sociedade Cabo-Verdiana de Seguros|Companhia Cabo-Verdiana de Seguros
Companhia Energetica de Sao Paulo|Companhia Energética São Paulo
Companhia Portuguesa de Hipermercados|Companhia de Hipermercados de Portugal
Benjamin Steinbruch|Companhia Siderurgica Nacional
Companhia Zaffari Comércio e Indústria|Zaffari
Compañia Minera Atacocha S.A.A|Atacocha
House of Guinea|Company of guinea
HP Presario|Compaq Presario 5900T
comparethemarket.com|Aleksander the Meerkat
Comparex AG|Comparex Informationssysteme
Compass Group PLC|Compass Group North American Division
Compass lexecon|Compass Lexecon
Compass light|Compass Light
Compass Minerals|Salt Holdings Corporation
Compass Resources NL|Compass Resources
Compania General de Electricidad|Compañia General de Electricidad S.A.
Compañía Cervecera de Nicaragua, S.A.|Compañía Cervecera de Nicaragua
Medalla Light|Silver Key
Compañia Colombiana Automotriz S.A.|Compañía Colombiana Automotriz.
Compania Espanola de Petroleos|CEPSA
Compañía Logística de Hidrocarburos S.A.|Compañía Logística de Hidrocarburos
Compania Minera Milpo|Compañía Minera Milpo
Compañía Minera San Esteban Primera|San Esteban Mining Company
Compañía Nacional De Chocolates de Perú S.A.|Compania Nacional de Chocolates de Peru S.A.
Sevillana-Endesa|Compania Sevillana de Electricidad
Competition Cams, Inc.|Competition Cams
Competitor Group Inc.|Competitor magazine
Compile Ltd|Aiky
Compile Heart|Galapagos RPG
Complant|China National Complete Plant Import Export Corporation
Complete Document Source|Complete Discovery
Completelynovel|CompletelyNovel
Compsoft|Compsoft plc
Comptel|Comptel Corporation
Comptoir National d’Escompte de Paris|Comptoir national d'escompte de Paris
Compton Petroleum|Compton Petroleum Corporation
Compume|CompuMe
Compu-Serv|Compuserve Information Services
Compugraphic|Compugraphic Corporation
Compustat|CompuStat
Computacenter plc|Computacenter
Computer City|ComputerCity
Computer Entertainment Rating Organization|CERO
Computer Modelling Group Ltd.|Computer Modelling Group
Computer Peripherals, Inc.|Holley Computer Products
GraphTalk MetaTool|ComputerSciencesCorp
Computer Task Group, Inc.|Computer Task Group Inc.
SAP2000|Computers and Structures, Inc.
Computershare Limited|Equiserve
Tabulating Machine Company|International Time Recording Company
Computrols|Computrols, Inc.
Abend-AID|Optimal Trace
Comsec Consulting Ltd.|Comsec Consulting Ltd
COMTEX News Network, Inc.|Comtex News Network
Efrat Future Technologies|Comverse Technology, Inc.
Con-way, Inc.|Con-way
Singleton Packing|Conagra Foods Inc
ConDrain|Con-Drain
Conaco Productions|Conaco, LLC
Associated Mills, Inc.|Pollenex Corp
Concarril|Constructora Nacional de Carros de Ferrocarril
Concept searching|Conceptsearching
Tractor Plants|Concern Tractor Plants
Viña Concha y Toro S.A.|Concha y toro
Concord Camera Corp.|Concord Camera GmbH
Concord Music|Concord Bicycle Music
Condcord Pacific|Concord Pacific Developments
Concord production inc.|Concord Production Inc.
Concord Well Servicing|Concord Servicing
Concordia Healthcare|Concordia Healthcare Corp
TripIt|Concur Technologies
Condensed milk company of ireland|Condensed Milk Company of Ireland
Condomman.com|Green Web, Inc.
Condor Documentaries|Condor Film
Conduit Ltd.|Conduit Inc.
Diskeeper Corporation|Executive Software
List of mergers and acquisitions by Conde Nast|Conde nast
Conde Nast Entertainment|Condé Nast Entertainment
Cone Health|Moses Cone Health System
Cone Mills Corporation|Cone Mills
MMC Lee Campus|Miners Medical Center
Conergy AG|Conergy
Frank A. Rovers & Associates|HSA Engineers & Scientists
Conexant Systems|Conexant Oxford
Conexus Insurance|Conexus Credit Union
Confederate Motor Company|Confederate Motors
Consolidada de Ferrys|Consolidada de Ferrys C.A.
Confitex|Confitex Underwear
Confluence|Confluence Technologies
Bomber Gear|Adventure Technology
Confused.com|Brian the Robot
Congo Grille|Congo Grill
Manx Financial Group PLC|Conister Financial Group
ConjuChem Biotechnologies Inc.|ConjuChem
Conklin Shows|Patty Conklin
Conlin's furniture|Conlin's Furniture
Conns Inc.|Conn's Appliances
H. & A. Selmer, Inc.|H. & A. Selmer
Connacher Oil and Gas Limited|Connacher oil and gas
ConnectEast Consortium|ConnectEast
WHSmith News|Smiths News PLC
Conectify|Connectify
Connell foley|Connell Foley
Connells|Connells Limited
Connexus|Connexus Internet
Conoco|Continental Oil Company
ConocoPhilips|Conoco-Phillips
Conoco Phillips Alaska|ConocoPhillips-Alaska
Conquest Advisory LLP|Conquest Advisory
Conquest Mining|Conquest mining
Editora Conrad|Conrad Editora
Conrad Gargett|Conrad Gargett Riddel Ancher Mortlock Woolley
Conrad Hotels|Conrad Hotel
The Conservancy Association|Hong Kong Conservancy Association
Conservative Central Office|Tory Central Office
Derwent Iron Company|Consett Iron Works
Consolidation Coal|CONSOL Energy Inc.
Console classix|Console Classix Inc.
Consolidated Consultants Group|Consolidated Consultants
Consolidated Contractors Company|Consolidated Contractors International Company
Consolidated Edison Inc|ConEdison, Inc.
Consolidated Gold Fields|Consolidated Goldfields
Consolidated Media Holdings|Consolidated Media Holdings Limited
Consolidated robotics|Consolidated Robotics
StraTech|Consonus
Consorcio ARA|Consorcio Ara
Conspiracy Entertainment|Conspiracy Games
Constant Contact|Constant Contact, Inc.
Constantia flexibles|Constantia Flexibles
Neue Constantin|Constantin Film AG
EM.TV & Merchandising AG|EM.TV
Constanta Shipyard|Constanţa Shipyard
Constanța South Container Terminal|Constanţa South Container Terminal
Centerra Wine Company|Canandaigua Wine Company
Constellation Energy Group|BGE Capital Trust II
Constellis Group|Constellis Holdings
Construcciones Aeronáuticas S.A.|Construcciones Aeronáuticas SA
Construcciones y Axiliar de Ferrocariles S.A|Construcciones y Auxiliar de Ferrocarriles, S.A.
CDC News|Construction Data Company
Construction Industry Council Hong Kong|Construction industry council hong kong
Constructions Mécaniques de Normandie|Construction Mecanique de Normandie
Constructions navales et industrielles de la Méditerranée|Constructions Navales et Industrielles de la Méditerranée
ConsumerAffairs|ConsumerAffairs.com
Consumerlab|Consumer Lab
ConsumerTrack Inc.|Consumer Track
Consumer cellular|Consumer Cellular
Ipadio|ContactEngine
Contact Energy Limited|Contact Energy
Container corporation of india|Container Corporation of India
ConTel Corporation|ConTel
Contigroup|ContiGroup Companies
Contiki Vacations|Contiki Holidays
Continental Tire|Continental AG
Continental Baking|Continental Baking Company
Continental Bank of Canada|Continental bank of canada
Continental Engineering Corporation|Carrot Strix
Continental Illinois National Bank|Continental illinois national bank and trust company
Continental Materials Corp|Continental Materials Corporation
Teledyne Continental Motors|Mattituck Services
Kaiser-Frazer Supersonic engine|Continental straight six engine
Continental Newspapers|Continental Newspapers Canada
Continental Resources|Continental Resources Inc.
New England Foundry|Continental Type Founders Association
Sonae Distribuicao|Modelo Continente
Continua Health Alliance|The Continua Health Alliance
Design Continuum|Continuum
Continuum Comics|Continüm Comics
Control Data Corporation|Control Data Systems
Control Risks Group|Control Risks
Convatec|ConvaTec
Consolidated Vultee|Consolidated-Vultee
利亞零售有限公司|Convenience Retail Asia Limited
Vertical Search Works|VerticalSearchWorks
Convergence New Jersey|Convergence NJ
Convergys|Convergys Corporation
Conversant|ValueClick
Converse Shoes|Converse, Inc.
Converisca|Conversica LLC
Conyers Dill & Pearman|Conyers Dill and Pearman
Cook Group|Cook Medical
COOK Trading Limited|Cook Trading
Cook and Date|CookandDate
Cinar Entertainment|DHX Cookie Jar
Cooking Mama Limited|Cooking Mama Ltd.
COOKPAD Inc.|Cookpad.com
Coolminiornot|CMON Inc
CM Storm|Choiix
Cooley Distillery|Michael Collins Irish Whiskey
Coolhaus|Cool house
CoolPreviews|Cool Iris
Coopathome.ch|Coopération
Coop Norge Kaffe AS|Coop Norge Kaffe
Coop Denmark|Coop Nordic
Coop Norge Handel SA|Coop Norge Eiendom AS
Obs!|Coop Obs!
Coop Prix|COOP Prix
CooperVision|Coopervision
Charles Cooper & Co.|Cooper Chemical Company
Cooper Firearms of Montana|Cooper Firearms of Montana, Inc.
Cooper Hand Tools|Cooper Industries, plc.
CMC Motors Group|CMC Motors Group Limited
Cooper Research Technology Ltd.|Cooper Research Technology
Cooper Tire and Rubber Company|Cooper Tires
Cooperation works|CooperationWorks!
COLUN|Cooperativa Agrícola y Lechera de La Unión Limitada
CDS Consulting Co-op|Cooperative Development Services
ACS Australia|CRC for Advanced Composite Structures
Coopers Pale Ale|Cooper's Sparking Ale
Coopérative de transport maritime et aérien|Cooperative de transport maritime et aerien
Coors Ceramics|CoorsTek
Coors Brewing Co.|Coors Brewing Company
Copa Holdings, S. A.|Copa Holdings, S.A.
Copaken, White & Blitt|Copaken Brooks
Copal Amba|Copal Partners
Copart|Copart, Inc.
Copel|Companhia Paranaense de Energia
Copenhagen Amber Museum|Amber Museum
Copenhagen institute for futures studies|Copenhagen Institute for Futures Studies
Copenhagen Suborbitals|Copenhagen suborbitals
Copernic Technologies Inc.|Copernic, a division of N. Harris Computer \nCorporation
COPESA|Copesa
Coporacion Aceros Arequipa|Coporación Aceros Arequipa
Coppola Foods|Coppola Foods Limited
Ernesto Coppola & Figli|Coppola Industria Alimentare
Copywatch|Copyright Licensing Agency
Cor-bon|Peter Pi
CorVel|CorVel Corporation
Chez cora|Chez Cora
Coraid, Inc.|Coraid
Coral press|Coral Press
Corbeil Buses|Les Enterprises Michel Corbeil
AmateurCollegeMen.com|Corbin Fisher's Amateur College Men
Splash News|Corbis Images
Corby Distilleries|Corby Spirit and Wine
Cordis Cardiac and Vascular Institute|Cordis Corporation
Fleming Cos|Core-Mark Holding Company
DecisionSoft|CoreFiling
Commerce Bank & Trust of Topeka, Kansas|Commerce Bank & Trust of Topeka
Corelogic|CoreLogic, Inc.
CorePower Yoga|Core Power Yoga
CoreSite Realty|CoreSite
CoreStates Bank|Philadelphia National Bank
Rebellion Derby|Core Design
CORE Education & Technologies Ltd|Core Education & Technologies Ltd
Core International, Inc|Core International
Core Laboratories|Core Laboratories, Inc.
株式会社コアマガジン|Coremagazine Co., Ltd.
Core Security Technologies|Core Security
Corel|Corel Corp.
Corepoint health|Corepoint Health
Corgi Classics|Corgi Cars
Corgi International Limited|Master Replicas
Brockhouse Engineering Ltd|Corgi Motorcycle Co Ltd.
Corinthia group of companies|Corinthia Group of Companies
Corinthian College|Corinthian Colleges, Inc.
Alan Foley|Cork City Ballet
The Cornell Club-New York|Cornell Club
Cornell Companies|Cornell Corrections
Corner Shot Holdings|Corner Shot Holdings, LLC
Brooklyn Flint Glass Works|Corning Glass Works
Cornships Management and Agency Inc.|Cornships Management and Agency
Cornwell Tools|Cornwell Quality Tools
CoroWare|CoroWare, Inc.
CorpBanca S.A.|Itaú CorpBanca
CERTV-Corporacion Estatal Radio Television|CERTV
Corporación Lindley S.A.|Corporacion Jose R. Lindley S.A.
Corporación Venezolana de Guayana|Corporacion Venezolana de Guayana
Corporate Magic, Inc.|Corporate Magic LLC
The Corporate and Project Management Research Institute|Corporate and Project Management Research Institute
Corporation Bank|Corporation bank
Corporation Service Company \n\nthumb|right
Corporation For Public Broadcasting|The Corporation for Public Broadcasting
Correct Craft|Nautique
Corrections Corp.|CXW
Correios|Brazil Post
Sociedad Estatal Correos y Telégrafos|Sociedad Estatal Correos y Telegrafos
Servicio Postal Mexicano|Correos de México
Corriente Resources Inc.|Corriente Resources
Corsa Specialised Vehicles|Corsa Specialized Vehicles
Corsair Components, Inc.|Corsair Gaming
Corsica Ferries Sardinia Ferries|Corsica Ferries - Sardinia Ferries
Corus Bank|Corus Bankshares Inc.
Corus Entertainment Inc.|Corus Radio
Corus Hotels|London Vista Hotel Limited
Corvus Aircraft Ltd|Corvus Hungary
Cory Environmental|William Cory & Son
Cosan SA Industria e Comercio|Cosan SA
Cosco India Ltd.|Cosco Limited
Cosgrove Hall Films|Cosgrove-Hall Films
Coskata, Inc.|Coskata
Cosmi Americo & Figlio|Cosmi, Americo & Figlio
Cosmic Circuits|Cosmic circuits
Cosmo Oil Co., Ltd.|コスモ石油株式会社
The Cosmos Co-operative Bank Ltd|COSMOS Bank
Cosmos Engineering Company|Cosmos Engineering
Cosmos ULM|Cosmos Ultralight SA de CV
Cost Plus, Inc|Cost Plus Warehouse Center
Costa bingo|Costa Bingo
Costa Coffee|Costa coffee
Costa Crosiere|Linea C
Costain Group plc|Costain Group
Costamare|Costamare Inc.
Costco Wholesale Corp|Costco.com
CostCutters|Cost cutters
Costume National|CoSTUME NATIONAL
Cosworth HB|Ford FVA
XandO|Xando
Cotai Jet|Cotai Water Jet
Cotswold Outdoor Ltd|Cotswold Outdoor
Blue Charge|Cott Corporation
Cottage Inn Pizza|Cottage Inn
Cottees|Cottee's
Automobiles Cottin & Desgouttes|Cottin-Desgouttes
