Douglas Adams|Douglas Noel Adams
Poppy Montgomery|Poppy Petal Emma Elizabeth Devereaux Donahue
Frances Farmer|Frances Elena Farmer
Chanel Iman|Chanel Iman Robinson
John E. Walker|John Ernest Walker
Remedios Varo|Remedios Varo Uranga
Helen Frankenthaler|H. Frankenthaler
Jill Stein|Jill Ellen Stein
Cassandra Clare|Judith Rumelt
K. R. Narayanan|Kocheril Raman Narayanan
Margaret of Scotland, Queen of Norway|Margherita di Scozia
Mistinguett|Jeanne Florentine Bourgeois
Janis Ian|Janis Eddy Fink
Princess Alice, Countess of Athlone|Alice Mary Victoria Augusta Pauline
Mary Kingsley|Mary Henrietta Kingsley
Nancy Meyers|Nancy Jane Meyers
Julia Drusilla|Julia Gaii Caesaris filia Drusilla
Alix of France|Alix de France
Pirjo Muranen|Pirjo Elina Muranen
Amy Beach|H. H. A., Mrs. Beach
Kellan Lutz|Kellan Christopher Lutz
Richilde of Provence|Richilde d'Ardennes
Femke Heemskerk|Frederike Johanna Maria Heemskerk
Marcheline Bertrand|Marcia Lynne Bertrand
Marguerite Marie Alacoque|Margaret Mary Alacoque
Stephen VII|Stephanus de Gabrielli
Abbie Cornish|MC Dusk
Agnes Baden-Powell|Agnes Smyth Baden-Powell
Dora Maar|Theodora Markovitch Maar
Gala|Gala Rizzatto
Bat Ye'or|Giselle Littman
Shantel VanSanten|Shantel Yvonne VanSanten
Nicola Peltz|Nicola Anne Peltz
Tiffany|Stephanie Young Hwang
Keeley Hazell|Keeley Rebecca Hazell
H.D.|Hilda Doolittle
Olivia Munn|Lisa Olivia Munn
Bente Skari|Bente Martinsen
Liza Marklund|Eva Elisabeth "Liza" Marklund
Rebecca West|Cicely Isabel Fairfield
Jami Gertz|Jami Beth Gertz
Novlene Williams-Mills|Novlene Hilaire Williams
Heather Matarazzo|Heather Amy Matarazzo
Catherine of Saxe-Lauenburg|Katharina von Sachsen-Lauenburg
Jeri Ryan|Jeri Lynn Zimmermann Ryan
Svetlana Krivelyova|Svetlana Vladimirovna Krivelyova
Katharine Isabelle|Katherine Murray
Autumn Reeser|Autumn Alicia Reeser
Ludovico Sforza|Ludovico il Moro
Summer Glau|Summer Lyn Glau
Jodie Sweetin|Jodie Lee Ann Sweetin
Wilhelmine of Prussia, Queen of the Netherlands|Wilhelmine
Lillian Asplund|Lillian Gertrud Asplund
Scudery|M de SDR
Jem|Jemma Griffiths
H. Rider Haggard|Henry Rider Haggard
Henry Thomas Colebrooke|Colebr.
Lisa Marie Varon|Victoria
Crystal Kay|Crystal Kay Williams
Kia Stevens|Kharma
Richard Rogers|Richard George Rogers, Baron Rogers of Riverside
Anna Lee Fisher|Anna Lee Tingle Fisher
Helen Sharman|Helen Patricia Sharman
Edward Tatum|Edward Lawrie Tatum
Juliano Belletti|Juliano Haus Belletti
Katie Price|Jordan
Kristi Yamaguchi|Kristine Tsuya Yamaguchi
Balthild|Bathilda, Baudour, Bauthieult
Sophie Gengembre Anderson|Sophie Anderson
JoBeth Williams|Margaret Jobeth Williams
Robert Fogel|Robert William Fogel
Sandy Neilson|Sandy Bell
Adela of Normandy|Adela of Blois
Louise Abbeka|Louise Abbema
Jill Hennessy|Jillian Noel Hennessy
Marie Walewska|Maria Walewska
Ichiyo Higuchi|Higuchi Ichiyo
Natalya Nazarova|Natalya Viktorovna Nazarova
Tanith Belbin|Tanith Jessica Louise Belbin White
Yuliya Pechonkina|Yuliya Sergeyevna Pechyonkina
Eve Arnold|Eve Deborah Arnold
Stacy Keibler|Stacy "Ann-Marie" Keibler
Bridgette Wilson|Bridgette Wilson-Sampras
Ellen Key|Ellen Karolina Sofia Key
Mavro Orbin|Mauro Orbin
Fawzia Fuad of Egypt|Fawzia Fuad Chirine
Savanna Samson|Savanah Samson
Janine Lindemulder|Janine Marie Lindemulder
Joris Ivens|Georg Henri Anton Ivens
Li Xuerui|Xuerui Li
William Cavendish, 4th Duke of Devonshire|William Cavendish, Duke of Devonshire
Yuliya Chermoshanskaya|Yuliya Igorevna Chermoshanskaya
George Beadle|George Wells Beadle
Anastasiya Yermakova|Anastasiya Nikolayevna Yermakova
Stephen VI|Pope Stephen VI
Typhoid Mary|Mary Mallon
Frances Xavier Cabrini|Francesca Saverio Cabrini
Hayley Kiyoko|Hayley Kiyoko Alcroft
Ioamnet Quintero|Ioamnet Quintero Alvarez
Emmanuelle Arsan|Marayat Bibidh
Ivanka Yael Trump|Ivanka Marie Yael Trump
Saskia Sassen|Saskia Sassen-Koob
Chiquimarco|Marco Rodriguez
Mark Viduka|Mark Anthony Viduka
Mark Tewksbury|Marcus Tewksbury
Lara Stone|Lara Catherina Stone
Richard S. Hamilton|Richard Streit Hamilton
Shirley Jackson|Shirley Hardie Jackson
Steve Finnan|Stephen John Finnan
Carlo Cignani|Carlo Gigniani
Angel Martino|Angelina L. Myers
Julie Depardieu|Julie Marion Depardieu
Angela of Foligno|Mistress of Theologians,
Chris von Saltza|Susan Christina von Saltza
Infanta Luisa Fernanda, Duchess of Montpensier|Luisa Fernanda Infanta of Spain
Ondina Valla|Trebisonda Valla
Ashot Egiazaryan|Ashot Gevorkovich Yegiazaryan
Mike Todd|Michael Todd
Emily Seebohm|Emily Jane Seebohm
Antonina Krivoshapka|Antonina Vladimirovna Krivoshapka
Becky Hammon|Rebecca Lynn Hammon
Marie Rambert|Dame Marie Rambert
Andrea del Castagno|Andrea di Bartolo
Marya Roxx|Maarja Kivi
Maureen Tucker|Moe Tucker
Colin St John Wilson|Colin Alexander St. John Wilson
A Fine Frenzy|Alison Sudol
Lawrence Kasdan|Lawrence Edward Kasdan
Jessye Norman|Jessye Mae Norman
Janet Baker|Dame Janet Baker
Maurice de Vlaminck|Maurice Vlaminck
Vince Carter|Vincent Lamar Carter
Theresa Kunegunda Sobieska|Theresa Kunegunda
Stephen the Posthumous|Stephen the Venetian
Kaija Saariaho|Kaija Laakkonen
Ketevan Geladze|Ekaterine Geladze
Sari Essayah|Sari Miriam Essayah
Morgan York|Morgan Elizabeth York
Alix, Duchess of Brittany|Alice of Thouars
Joan Benoit Samuelson|Joan Benoit
Jodi Rell|Mary Carolyn Reavis
Karin Enke|Karin Kania
Ellen Terry|Ellen, Dame Terry
Cristiane|Cristiane Rozeira de Souza Silva
Navanethem Pillay|Navi Pillay
Heli Rantanen|Heli Orvokki Rantanen
Aleksandra Ekster|Alexandrovna Ekster
Anna Louise Strong|Anise
Roger Guillemin|Roger Charles Louis Guillemin
Camila Vallejo|Camila Antonia Amaranta Vallejo Dowling
Cristina Bella|Christina Bella
Kyary Pamyu Pamyu|Kyarypamyupamyu
Lily Aldridge|Lily Maud Aldridge
Hong Un-Jong|Hong Un Jong
Catherine Lucile Moore|C. L. Moore
Margaret Murray|Margaret A. Murray
Dora Carrington|Dora de Houghton Carrington
Paul Keating|Paul John Keating
Kelly Le Brock|Kelly LeBrock
Charlotte of Schaumburg-Lippe|Charlotte Prinzessin zu Schaumburg-Lippe
Erica Campbell|Erica Rose Campbell
Lady Mary Grey|Mary Grey
Velvet Sky|Jamie Szantyr
Hilla von Rebay|Hilla Rebay
Yuan T. Lee|Yuan-Tseh Lee
Dudley R. Herschbach|Dudley Robert Herschbach
Publius Papinius Statius|Statius
Louis Sullivan|Louis Henry Sullivan
A. J. Ayer|Alfred Jules Ayer
Tamar of Georgia|Tamar mepe
John Turturro|John Michael Turturro
Vince Cable|John Vincent Cable
Rose of Lima|Saint Rose of Lima
Pete Seeger|Peter Seeger
Imam Shamil|Shamil
Herostratus|Erostratus
Merry-Joseph Blondel|Merry Joseph Blondel
Lisa Hordijk|Lisa Lois
Mark Delaney|Mark Anthony Delaney
Ludovic Savatier|Sav.
Friedrich von Martens|Friedrich Von Martens
Valeriya Solovyeva|Valeria Solovieva
Damien Johnson|Damien Michael Johnson
Sergei Magnitsky|Sergey Leonidovich Magnitsky
Neil Horan|The Grand Prix Priest
Uchida Kosai|Uchida Yasuya
James F. Blake|James Fred Blake
Crawford Williamson Long|Crawford W. Long
Ty Burrell|Tyler Gerald Burrell
Ashikaga Yoshimitsu|Yoshimitsu
Pavel Fedotov|Pavel Fedotow
Susan Hayward|Edythe Marrenner
Laszlo Elkan|Lucien Herve
Peter Caruana|Peter Richard Caruana
Sidney Dillon Ripley|S. Dillon Ripley
Quinto Mecio Leto|Quintus Maecius Laetus
Yui|Yui Yoshioka
Robin Gandy|Robin Oliver Gandy
Jan van Munster|Jan Van Munster
Andronikos I of Trebizond|Andronikos I Gidos
Anselm Feuerbach|Anselm Friedrich Feuerbach
Alfred Enoch|Alfred Lewis Enoch
Charaton|Aksungur
Natalia Mishkutenok|Natalya Yevgenyevna Mishkutyonok
Bob Lilly|Robert Lewis Lilly
John Linnell|John ii Linnell
Wang Leehom|Wang Lee-Hom
Larisa Rubalskaya|Larisa Alekseyevna Rubalskaya
Cornelis de Wael|Cornelio de Wael
Claude Ferdinand Gaillard|Ferdinand Gaillard
Jane Bathori|Jeanne-Marie Berthier
Alvaro Siza|Alvaro Siza Vieira
Jeffrey Boam|Jeffrey David Boam
August Kanitz|Kanitz
Lucius Marcius Philippus|Lucius Marcius L. f. L. n. Philippus
Bogdan Apostu|Radu Apostu
Mats Zuccarello|Mats Zuccarello Aasen
Igor Vulokh|Igor Aleksandrovich Vulokh
Louie Bellson|Luigi Paulino Alfredo Francesco Antonio Balassoni
Xherdan Shaqiri|Shaqiri
Khabib Allakhverdiev|Khabib Mevlidinovich Allakhverdiyev
Andrey A. Fedorov|Fed.
Richard de Camville|Richard de Canville
Charles Francois Daubigny|Charles-Franois Daubigny
Peter the Fuller|Peter Fullo
Alena Zavarzina|Alyona Igorevna Zavarzina
Bohuslav Fuchs|Bohuslau Fuchs
Yekaterina Gamova|Yekaterina Aleksandrovna Gamova
Adrienne Frantz|Adrienne Danielle Frantz
Albina Akhatova|Albina Khamitovna Akhatova
Yevgeniya Kanayeva|Yevgeniya Olegovna Kanayeva
Anna Ancher|Anna Kirstine Brondum
Marie d'Agoult|Daniel Stern
Ally Sheedy|Alexandra Elizabeth "Ally" Sheedy
Adrienne Barbeau|Adrienne Jo Barbeau
Nicole Haislett|Nicole Lee Haislett
Rainie Yang|Yang Chenglin
Gates McFadden|Cheryl Gates McFadden
Wendy Crewson|Wendy Jane Crewson
Nanako Matsushima|Matsushima Nanako
Marie Serneholt|Marie Eleonor Serneholt
Ekaterina Gordeeva|Yekaterina Aleksandrovna Gordeyeva
Fernando Sor|Josep Ferran Sorts i Muntades
Olga Shishigina|Olga Vasilyevna Shishigina
Ruan Lingyu|Ruan Fenggen
Lucius Valerius Messalla Apollinaris|Lucius Valerius Messalla
James Robertson Justice|James Norval Harald Robertson-Justice
Andy O'Brien|Andrew James "Andy" O'Brien
Tatyana Tomashova|Tatyana Ivanovna Tomashova
Moritz Michael Daffinger|Moritz-Michael Daffinger
Michael Spivak|Michael David Spivak
Astrid Varnay|Ibolyka Astrid Maria Varnay
Margaret Dumont|Daisy Juliette Baker
Margaret of Cortona|Saint Margherita da Cortona
Enrique del Moral|Enrique Del Moral
Jo Stafford|Jo Elizabeth Stafford
Vitalia Diatchenko|Vitaliya Anatolyevna Dyachenko
Lothar Staeber|Lothar Staber
Julie Budet|Yelle
Emily Davison|Emily Wilding Davison
Anastasius of Persia|Anastase le Perse
Saint Africus|Africus
Edith Bolling Galt Wilson|Edith Bolling Wilson
Marie Bashkirtseff|Marie-Konstantinowna Bashkirtseff
Anna Maria van Schurman|Anna Maria Van Schurman
Vanessa Bell|Vanessa Stephen
Galina Ustvolskaya|Galina Ivanovna Ustvolskaya
Auguste Anicet-Bourgeois|Auguste Anicet
Alexandrine Tinne|Alexandrine Petronella Francisca Tinne
Ann Blyth|Ann Marie Blyth
Olympia Mancini|Olympe Mancini
Giovanni Battista Galestruzzi|Giovan Battista Galestruzzi
Hikaru Midorikawa|Midorikawa Hikaru
Susan Peters|Suzanne Carnahan
Maria Ouspenskaya|Maria Alekseyevna Ouspenskaya
Roxelana|Alexandra Anastasia Lisowska
Oona King|Baroness King of Bow
The Fabulous Moolah|Lillian Ellison
Carly Fiorina|Cara Carleton Sneed
Lisa Fonssagrives|Lisa Birgitta Bernstone
Jodhi May|Jodhi Tania Edwards
Miklos Borsos|Nicolas Borsos
Karin Fossum|Karin Mathisen
Narriman Sadek|Nariman Sadiq
Maxime Vachier-Lagrave|MVL
Brigitte Lin|Lin Ching-Hsia
Black Angelika|Angelica Black
Frank Castleman|Frank Riley Castleman
Sarah Paulson|Sarah Catharine Paulson
Jubal Early|Jubal Anderson Early
Badr al-Din al-Ayni|Badr al-Din al-'Ayni
Dee Wallace|Deanna Bowers
Laura Gallego|Laura Gallego Garcia
Sandra Brown|Rachel Ryan
Patricia Tallman|Patricia J. Tallman
Sylvia Jebiwott Kibet|Sylvia Kibet
Oliver Sacks|Oliver Wolf Sacks
Tal Wilkenfeld|Tal Wilkendeld
Krysten Ritter|Krysten Alyce Ritter
Alexei Pavlovich Fedchenko|A.Fedtsch.
Roy Carroll|Roy Eric Carroll
Eglantyne Jebb|Eglantyne Louisa Jebb
Phil Brown|Philip Brown
Douglas Alexander|Douglas Garven Alexander
Uranius|Uranius Antoninus
John Morrison|John Randall Hennigan
Beth Tweddle|Elizabeth Tweddle
Whitney Port|Whitney Eve Port
Go Ara|Ara
Edwin Austin Abbey|E. A. Abbey
Susan Saint James|Susan Jane Miller
Graham Allen|Graham William Allen
David Amess|Sir David Antony Andrew Amess
Stuart Andrew|Stuart James Andrew
Britta Johansson Norgren|Britta Norgren
Nicole Parker|Nicole Frances Parker
Elizabeth of the Trinity|Elisabeth Catez
Tatiana Nikolayeva|Tatyana Petrovna Nikolayeva
John G. Avildsen|John Guilbert Avildsen
Larisa Ilchenko|Larisa Dmitriyevna Ilchenko
Eva Amurri|Eva Maria Olivia Martino
Ali Ahmeti|Abazi
Giuseppe Molteni|Giuseppe Moltini
Kenan Erim|Kenan T. Erim
Tatyana Golikova|Tatyana Alekseyevna Golikova
Joan Brossa|Jean Brossa
Landgravine Louise of Hesse-Darmstadt|Luise von Hessen-Darmstadt
Hestrie Cloete|Hestrie Storbeck
Behati Prinsloo|Bee
Quanitra Hollingsworth|Kuanitra Holingsvorth
Kaylani Lei|Ashley Spalding
Pavle Jovanovic|Raja Jovanovic
Berhane Adere|Berhane Adere Debala
John Woodcock|John Zak Woodcock
Archduchess Maria Isabella of Austria|Maria Isabella d'Asburgo-Toscana
Mike Wood|Michael Roy Wood
Kate Allen|Katherine Jessie Jean Allen
Josephine Tey|Elizabeth Mackintosh
John Lyly|John Lilly
Alice Tait|Alice Mary Tait
Lorraine Crapp|Lorraine Joyce Crapp
Alastair Robinson|A.S.Rob.
Rosie Winterton|Rosalie Winterton
Johann Wolfgang Baumgartner|Johann-Wolfgang Baumgartner
Blanche of Navarre, Countess of Champagne|Blanche de Navarre
Johann Baptist Straub|Johann Baptist Straus
Maud Watson|Maud Edith Eleanor Watson
Polina Semionova|Polina Aleksandrovna Semionova
Yevgeniya Estes|Yevgeniya Viktorovna Estes
Phil Wilson|Philip Wilson
Ellen MacArthur|Ellen Patricia MacArthur
George Westinghouse|George Westinghouse, Jr.
Gavin Williamson|Gavin Alexander Williamson
Tracey Gold|Tracey Claire Fisher
Janine Turner|Janine Loraine Gauntt
Lilian Jackson Braun|Lilian Jackson Braun Bettinger
Michael Wolgemut|Michael Wolgemuth
I Blame Coco|Eliot Paulina Sumner
Charlotte, Princess Bonaparte|Princess Charlotte Bonaparte
Steve Reich|Reich, Steve
Kristen Dalton|Kristen Jeannine Dalton
Yulianna Avdeeva|Yulianna Andreyevna Avdeyeva
Robin Walker|Robin Caspar Walker
Hugo Simberg|Hugo Gerhard Simberg
John Bercow|John Simon Bercow
Gertrude Ederle|Gertrude Caroline Ederle
Pacatianus|Tiberius Claudius Marinus Pacatianus
Justin Girod-Chantrans|Gir.-Chantr.
Racquel Darrian|Kelly Jackson
Leonard Trelawny Hobhouse|L. T. Hobhouse
Nathaniel Shaler|Shaler
Alejandro Jodorowsky|Alejandro Jodorowsky-Prullansky
Anna Pyatykh|Anna Viktorovna Pyatykh
Achille D' Orsi|Achille D'Orsi
Sarah Siegelaar|Sarah Elaine Siegelaar
Irene of Thessalonica|Irene of Macedonia
Steve Webb|Steven John Webb
Fumiko Enchi|Fumi Ueda
Hertta Kuusinen|Hertta Elina Kuusinen
Nicholas Boles|Nick Boles
Penny Taylor|Penelope Jane Taylor
Gianni Versace|Dzhanni Versache
Abdul Razak Hussein|Abdul Razak bin Hussein Al-Haj
Luo Guanzhong|Luo Ben
Dolly Davis|Julienne Alexandrine David
Karen Bradley|Karen Anne Bradley
Vladimir Beschastnykh|Vladimir Yevgenyevich Beschastnykh
John Whittingdale|John Flasby Lawrance Whittingdale
Pierre Charles L'Enfant|Peter Charles L'Enfant
Se-ri Pak|Pak Se-ri
James Hoge Tyler|J. Hoge Tyler
Giacomo F. Maraldi|Giacomo Filippo Maraldi
Kasturba Gandhi|Baa
Irina Korzhanenko|Irina Nikolayevna Korzhanenko
Cristiane Justino|Cristiane Santos
Luz Casal|Maria Luz Casal Paz
Fann Wong|Fan Wenfang
Sandy West|Sandy Pesavento
Katherine Parkinson|Laura Katherine Parkinson
Countess Louise Juliana of Nassau|Louise Juliana van Nassau
Priscah Jepleting Cherono|Priscah Jepleting
Clara Peeters|Clara Pieters
Asami Abe|Abe Asami
Teo Macero|Attilio Joseph Macero
Pierre Auguste Cot|Pierre-Auguste Cot
Jennifer Taylor|Jennifer Bini
Elyesa Bazna|Cicero
Amy Lowell|Amy Lawrence Lowell
Bill Wiggin|William David Wiggin
Julia Livia|Julia Drusi Caesaris filia
Gerda Wegener|Gerda Marie Frederikke Wegener
Margaret Geller|Margaret Joan Geller
Margery Allingham|Margery Louise Allingham
Marion Jones Farquhar|Marion Jones
Diane Baker|Diane Carol Baker
Herman Rudolf Heidel|Hermann Rudolf Heidel
Sally Kellerman|Sally Clare Kellerman
Isidor Kaufmann|Isiidor Kaufmann
Junkie XL|Tom Holkenborg
Elizabeth Hartman|Mary Elizabeth Hartman
Kea Bouman|Kornelia Bouman
Shiri Maimon|Shiri Maymon
Paul Sandby|Paul Sanby
Chris Williamson|Christopher Williamson
Florence Devouard|Florence Nibart-Devouard
Martin Vickers|Martin John Vickers
Anna van Egmont|Anna van Buren
Taizo Yokoyama|Taizou Yokoyama
Sandra Faber|Sandra Moore Faber
Beth Botsford|Elizabeth Anne Botsford
Meredith Monk|Meredith Jane Monk
Danny Wilson|Daniel Wilson
Shailesh Vara|Shailesh Lakhman Vara
Shanice|Shanice Lorraine Wilson
Ethel Thomson Larcombe|Ethel Warneford Thomson
Louis VII, Landgrave of Hesse-Darmstadt|Ludwig VII. von Hessen-Darmstadt
Paul Uppal|Paul Singh Uppal
Dee Dee Warwick|Delia Mae Warwick
George Kell|George Clyde Kell
Albert Marquet|Pierre Albert Marquet
Hyapatia Lee|Victoria Lynch
Joyce Meyer|Pauline Joyce Hutchison
Mike Posner|Michael Robert Henrion Posner
Svetlana Zhurova|Svetlana Sergeyevna Zhurova
Lene Hau|Lene Vestergaard Hau
Gregory Campbell|Gregory Lloyd Campbell
Catherine de Vivonne, marquise de Rambouillet|Catherine de Vivonne d'Angennes Rambouillet
Chus Lampreave|Maria Jesus Lampreave
Arthur Erickson|Arthur Charles Erickson
Domitia Lepida the Younger|Domitia Lepida
Tatiana Panova|Tatyana Yuryevna Panova
Tatiana Samoilova|Tatiana Yevgenyevna Samoilova
Princess Vera Constantinovna of Russia|Vera Konstantinovna Romanova
Josefa Figueira de Ayala|Josefa d'Ayala e Cabreira
George V|George Frederick Ernest Albert
Bill Cash|William Nigel Paul Cash
Dzmitry Zavadski|Dmitry Zavadsky
Nigel Hawthorne|Sir Nigel Hawthorne
Paige O'Hara|Donna Paige Helmintoller
Yelena Sokolova|Yelena Aleksandrovna Sokolova
Seaxburh of Ely|Saint Sexburga of Ely
Ronald de Boer|Ronaldus de Boer
Aleksandra Sokolovskaya|Aleksandra Lvovna Sokolovskaya
Anne Eleonore of Hesse-Darmstadt|Anna Eleonore von Hessen-Darmstadt
Elizaveta Tishchenko|Yelizaveta Ivanovna Tishchenko
Anisya Kirdyapkina|Anisya Byasyrovna Kirdyapkina
Anne of Austria, Landgravine of Thuringia|Anne of Habsburg
Catherine Sauvage|Jeanine Saunier
Paloma Picasso|Anne Paloma Picasso
Christina Romer|Christina Duckworth Romer
Jenny Holzer|G'eni Holtser
Eliza Taylor|Eliza Jane Taylor-Cotter
Marcia|Marcia Philippi filia
Princess Astrid of Norway|Princess Astrid Maud Ingeborg, Mrs. Ferner
Danielle Mitterrand|Danielle Emilienne Isabelle Gouze
Dorothy Parker|Dorothy Rothschild
Hazal Kaya|Leyla Hazal Kaya
Anne Sexton|Anne Gray Harvey
Gunnora|Gunnor
Alsou|Alsou Ralifovna Abramova
Karrie Webb|Karrie Anne Webb
Mageina Tovah|Mageina Tovah Begtrup
Heather O'Reilly|Heather Ann Werry
Rachel G. Fox|Rachel Giana Fox
Nailiya Yulamanova|Nailya Gaynulovna Yulamanova
Cynthia Cooper-Dyke|Cynthia Lynne Cooper-Dyke
Torsten Wiesel|Torsten Nils Wiesel
Michelle Ford|Michelle Jan Ford
Aleksandr Kuprin|Aleksandr Ivanovich Kuprin
Terry Crews|Terry Alan Crews
Fanny Durack|Sarah Frances Durack
Carrie Steinseifer|Carolyn Lynne Steinseifer
Effie Gray|Euphemia Chalmers Gray
Lisa Niemi|Lisa Anne Haapaniemi
Marie Braun|Zus Braun
Alisa Freindlich|Alisa Brunovna Freindlich
Terry O'Quinn|Terrance Quinn
Laura La Plante|Laura LaPlant
Charles Le Brun|Chevalier Charles Le Brun
Elena Sokolova|Yelena Sergeyevna Sokolova
Irina Stankina|Irina Vasilyevna Stankina
Christopher Chope|Christopher Robert Chope
Gale Norton|Gale Ann Norton
Gerald Edelman|Gerald M. Edelman
Greg Clark|Gregory David Clark
Edgar Wallace|Richard Horatio Edgar Wallace
Isabella de' Medici|Isabella Medici
Akiko Wakabayashi|Wakabayashi Akiko
Marion Lorne|Marion Lorne MacDougall
Melinda Dillon|Melinda Rose Dillon
Norman Rockwell|Norman Perceval Rockwell
Patrick Ewing|Patrick Aloysius Ewing, Sr.
Princess Cecilia of Sweden|Cecilia Vasa
Aurelia Dobre|Aurelia Mofid
Jack White|John Anthony Gillis
Noname Jane|Ada Mae Johnson
Judy Tegart|Judy Tegart Dalton
Heather Angel|Heather Grace Angel
Dean Koontz|Dean Ray Koontz
Michael Porter|Michael Eugene Porter
Aethelbald of Mercia|King Ethelbald of Mercia
AEthelberht of Hwicce|AEthelberht of the Hwicce
Anne Isabella Byron|Baroness Byron
Alberht of East Anglia|AEthelberht I of East Anglia
King Aethelbert of Kent|Aethelberht of Kent
Aethelfrith of Northumbria|Ethelfrid
Athelheard of Wessex|Ethelheard of Wessex
Earl aethelred of mercia|AEthelred, Earl of Mercia
Brooke Hanson|Brooke Louise Hanson
Aethelred I of Northumbria|AEthelred I of Northumbria
Aethelred II of Northumbria|AEthelred II of Northumbria
Aethelstan of Sussex|AEthelstan of Sussex
Aethelwold of East Anglia|Aethelwald of East Anglia
Bathsheba|Bat Sheva
Ethelwold of Lindisfarne|Saint AEthelwald
Aethelwalh|Eanfrith of Hwicce
Jane Wilde|Jane Francesca Elgee
Edward Timpson|Anthony Edward Timpson
Tatiana Zatulovskaya|Tatyana Yakovlevna Zatulovskaya
Sarah Teather|Sarah Louise Teather
Peter Tapsell|Sir Peter Hannay Bailey Tapsell
Fanny Cerrito|Francesca Cerrito
Abdullah Ahmad Badawi|Abdullah bin Haji Ahmad Badawi
Laura Trott|Laura Rebecca Trott
Doreen Valiente|Doreen Edith Dominy Valiente
Fatboy Slim|Norman Cook
Tessa Jowell|Tessa Jane Jowell
Julie Wolfthorn|Julie Wolf-Thorn
John Pugh|John David Pugh
Ishigaki Rin|Rin Ishigaki
Chingiz Mustafayev|Cingiz Mustafayev
Fernando Botero|Fernando Botero Angulo
Eunice Kennedy Shriver|Eunice Mary Kennedy
Jonas Savimbi|Jonas Malheiro Savimbi
Papias of Hierapolis|Saint Papias
Wynton Marsalis|Wynton Learson Marsalis
Augusta Savage|Augusta Christine Fells
Simon bar Kokhba|Bar Kokhba
Luba Shumeyko|Luba Shumeiko
Joe Louis|Joseph "Joe" Louis Barrow
Paul Robeson|Paul Leroy Robeson
Hakeem Olajuwon|Hakeem Abdul Olajuwon
Tancredo Neves|Tancredo de Almeida Neves
Eber Finn|Eberians
Antonio Meucci|Antonio 'Santi Giuseppe' Meucci
Alphonsus Maria de Liguori|Alfonso Maria de', saint Liguori
Ina Garten|Ina Rosenberg Garten
Simonne Mathieu|Simone Mathieu
Chris Witty|Christine Witty
Aino Aalto|Aino Marsio
Elizabeth Ryan|Elizabeth Montague Ryan
Nelly Landry|Nelly Jeanne Adamson Landry
Ferdinand Buisson|Ferdinand Edouard Buisson
Ginny Duenkel|Virginia Ruth Duenkel
Simone Young|Simone Margaret Young
Karen Moe|Karen Patricia Moe
Betty Smith|Elisabeth Lillian Wehner
Rollo|Robert I
Marcella Albani|Ida Maranca
Edouard-Theophile Blanchard|Edouard Theophile Blanchard
Kristin Bengtsson|Kicki Bengtsson
Tionne Watkins|Tionne Tenese Watkins
Tina Yothers|Kristina Louise Yothers
Nanny of the Maroons|Grandy Nanny
Olga Slavnikova|Olga Aleksandrovna Slavnikova
Salina Kosgei|Salina Jebet Kosgei
Vera Baranovskaya|Vera Vsevolodovna Baranovskaya
Edouard Martel|Edouard-Alfred Martel
Edward Roche|Edouard Roche
Sibyl Mary Hathaway|Dame Sibyl Mary Hathaway
Edouard Judas Colonne|Edouard Colonne
Drouyn de Lhuys|Edmond Drouyn de Lhuys
Goursat|Edouard goursat
Edouard Jean Baptiste Milhaud|Edouard Jean-Baptiste Milhaud
Tatyana Tolstaya|Tatyana Nikitichna Tolstaya
Edouard Herriot|Eduard Herriot
Edouard Kargulewicz|Edouard Kargu
Empain|Edouard Louis Joseph Empain
Elena Efaieva|Yelena Sergeyevna Yefayeva
Elizaveta Tuktamysheva|Elizaveta Sergeyevna Tuktamysheva
Natalya Bochina|Natalya Valeryevna Bochina
Edouard stern|Edouard Stern
Edward Seguin|Edouard Seguin
Phillippe Edouard Poulletier de Verneuil|Edouard de verneuil
Edson Ribeiro|Edson Luciano Ribeiro
Oriol Romeu|Oriol Romeu Vidal
Fabius Maximus|Quintus Fabius Maximus
Diana Norman|Ariana Franklin
Elie Robert de Rothschild|Elie de Rothschild
Eliphas Levi|Alphonse Louis
Evangeline Booth|Evangeline Cory Booth
Elisabeth de France|Elizabeth of France
Lydia Thompson|Eliza Hodges Thompson
E. H. Carr|Edward Hallett Carr
Emile Ali Khan|Emile Ali-Khan
Emile Benveniste|E. Benveniste
Anastasia Platonova|Anastasiya Aleksandrovna Platonova
Emile Brehier|Emil brehier
Emile Chautard|Emil Chautard
Emile Cheve|Emile-Joseph-Maurice Cheve
Elena Romanovskaya|Yelena Konstantinovna Romanovskaya
Coueism|Emile coue
Svetlana Prudnikova|Svetlana Aleksandrovna Prudnikova
Harry Culver|Harry Hazel Culver
Witold Gombrowicz|Gombrowicz
Aino Kuusinen|Aino Turtiainen
Madlyn Rhue|Madlyn Soloman Rhue
Jovan Belcher|Jovan Allen Belcher
Nina Bawden|Nina Mabey
Olga Wisinger-Florian|Olga Winsinger Florian
Agnes Martin|Agnes Bernice Martin
Marian McPartland|Margaret Marian McPartland
Steve Sidwell|Steven James Sidwell
Marie Janson|Marie Spaak
Alison Uttley|Alice Jane Taylor
Grigory Grumm-Grzhimaylo|Grumm-Grzhim.
Andrew Johnson|Andy Johnson
Masako Togawa|Togawa Masako
