Douglas Adams|Douglas Noel Adams
Adelbert von Chamisso|Cham.
Norman Borlaug|Norman Ernest Borlaug
Amrak|Ashina Anluo
Hugo Grotius|Hugo de Groot
Diego Contento|Diego Armando Valentin Contento
Axel Oxenstierna|Axel Gustafsson Oxenstierna
Gaius Claudius Centho|Gaius Claudius Ap.f. Centho
Sergei Witte|Count Sergey Yulyevich Witte
Lorenzo Monaco|Piero Di Giovanni Lorenzo
John Singer Sargent|John Sargent
Charles IV, Holy Roman Emperor|Karl von Luxemburg
Joseph Lister, 1st Baron Lister|Lord Joseph Lister
Hugh Bonneville|Hugh Richard Bonneville Williams
Eugene Wigner|Eugene Paul Wigner
Angela Gossow|Angela Nathalie Gossow
Dietmar Hamann|Dietmar Johann Wolfgang Hamann
Sir George Stokes, 1st Baronet|George Gabriel Stokes
Peter Simon Pallas|Pallas
Clement X|Pope Clement X
Russell Alan Hulse|Russell Hulse
Henri Rousseau|le Douanier Rousseau
Bonnie Tyler|Gaynor Hopkins
Gerry Mulligan|Gerald J. Mulligan
Henri Cartier-Bresson|Henri Cartier Bresson
Anna of Austria, Queen of Spain|Anne of Austria
Claes Oldenburg|Claes Thure Oldenburg
Pedro II of Brazil|Pedro II
Michelle Williams|Michelle Ingrid Williams
Knut Agathon Wallenberg|Knut Agaton Wallenberg
Daniel Kelly|Daniel Joseph Kelly
Suzanne Valadon|Suzanne Valadon Utter
Charles Wheatstone|Sir Charles Wheatstone
Yoshihito|Taisho
Mary of Hungary|Mary of Austria
Ferdinand IV, King of the Romans|Ferdinand IV.
Michael Spence|Andrew Michael Spence
Merton Miller|Merton Howard Miller
Francis Picabia|Francis-Marie Martinez de Picabia
Idina Menzel|Idina Kim Mentzel
Charles Lucien Bonaparte|Bonaparte
Twosret|Tausret
Antonio Tapies|O Tapies
Prince Charles Alexander of Lorraine|Prinz Von Lothringen und Bar Karl
Mariss Jansons|Mariss Ivars Georgs Jansons
Bernard Haitink|Bernard Johan Herman Haitink
Albert II, Duke of Austria|Albrecht II.
Anatoly Fomenko|Anatoly T. Fomenko
Eugene Cernan|Eugene Andrew Cernan
Manoj Bajpai|Manoj Bajpayee
Matt Jarvis|Matthew Thomas Jarvis
Charlie Green|Mark Noble
Patrice de Mac-Mahon, Duke of Magenta|Marshal Marie Esme Patrice Maurice de Mac-Mahon, 1st Duke of Magenta
Chulalongkorn|Rama V
Carlos I of Portugal|King of Portugal Carlos I
Joey O'Brien|'''Joseph Martin (Joey( O'Brien'''
Andreas Brehme|Andy Brehme
Prince Joachim of Denmark|Joachim Holger Waldemar Christian
Richard Hamilton|Richard William Hamilton
Wesley Clark|Wesley Kanne Clark
Nikolai Trubetzkoy|Nikolai Sergeyevich Trubetzkoy
Boris III of Bulgaria|Boris Klemens Robert Maria Pius Ludwig Stanislaus Xaver
Richard Meier|Richard Alan Meier
Christian Dior|Dior
Honorius|Onorio Augusto
Nick Griffin|Nicholas John (Nick( Griffin
Gidon Kremer|Gidon Markusovich Kremer
Friedrich List|Georg Friedrich List
Joseph Proust|Joseph Louis Proust
Andrzej Pilipiuk|Tomasz Olszakowski
Victoria Eugenie of Battenberg|Victoria Eugenie Julia Ena of Battenberg
Chaim Soutine|C. Soutine
Mark Rothko|Marcus Rothkowitz
Tim Pawlenty|Timothy James (Tim( Pawlenty
John D. Rockefeller|John Davison Rockefeller
Paul the Deacon|Paulus Diacunus
Charles Edward, Duke of Saxe-Coburg and Gotha|Carl Eduard
Eusebius|Pope Eusebius
Burt Lancaster|Burton Stephen Lancaster
Prince Leopold, Duke of Albany|Leopold George Duncan Albert
Agapetus I|Pope Agapetus I
Alois Senefelder|J N F Alois Senefelder
Peter Lely|Sir Peter Lelly
Innocent VIII|Giovanni Battista Cybo
Chiune Sugihara|Sempo Sugihara
Patrice Lumumba|Patrice Emery Lumumba
Edward Gibbon|Gibbon
Ashanti|Ashanti Shequoiya Douglas
Khufu|Khnum-Khufu
Alberto Moravia|Alberto Pincherle
George Frederic Still|George Still
Max Pechstein|Hermann Max Pechstein
Nicki Minaj|Queen Nicki
Jefferson Davis|Jefferson Finis Davis
Lady Jane Grey|The Nine Days' Queen
Tony Curtis|Bernard Schwartz
Zosimus|Pope Zosimus
Eric Gadd|Carl Erik Gudmund Sojdelius
Robbie Nevil|Robert S. Nevil
Catherine of Aragon|Katherine of Aragon
Philip Clarke|Philip Andrew Clarke
Jessica Biel|Jessica Claire Biel
Hugh Grant|Hugh John Mungo Grant
Peter Martyr d'Anghiera|Petrus Martyr Anglerius
Johannes Voorhout|Johannes I Voorhout
Veit Stoss|Wit Stosz
Rafael van der Vaart|Rafael Ferdinand van der Vaart
William Alcott|William Alexander Alcott
Alexander Pope|Pope the Poet
Maurice of Nassau, Prince of Orange|Maurice of Orange
Robert Rauschenberg|Milton Ernest Rauschenberg
Ferdinand von Piloty|Ferdinand Piloty II
Jacques Hadamard|Jacques Salomon Hadamard
Ava Gardner|Ava Lavinia Gardner
Princess Victoria Melita of Saxe-Coburg and Gotha|Grand Duchess Ernest Louis of Hesse and the Rhine Victoria Melita
Girolamo Savonarola|Hieronymo
Manfred, King of Sicily|Manfredi
Carl Spitzweg|Karl Spitzweg
Zh. Prever|Zhak Prever
Jules Duboscq|J. Duboscq
Louis VIII of France|Louis VIII
Hendrik Goltzius|Hendrick Goltzius
Carlo Goldoni|Carlo Goldini
Robert E. Lee|Rob Lee
John XXII|Jacques d'Euse
Sergei Yushenkov|Sergey Nikolayevich Yushenkov
Iajuddin Ahmed|Iazuddin Ahmed
Franz Joseph II, Prince of Liechtenstein|Franz Josef II, Prince of Liechtenstein
Valery Gergiev|Valery Abisalovich Gergiyev
Giorgos Seferis|George Seferis
Jacob Koninck|Jacob, the elder Koninck
Usher|Usher Raymond IV
Cardinal Mazarin|Giulio Raimondo Mazzarino
Luke Bryan|Thomas Luther (Luke( Bryan
Paulo Dybala|Paulo Exequiel Dybala
Philip de Koninck|Philips Koninck
Jacob Coning|Jacob, II Coning
Boosie Badazz|Lil Boosie
Vissarion|Sergey Anatolyevich Torop
Park Dong-hyuk|Dong-Hyuk Park
Philipp Otto Runge|Ph. Otto Runge
George William, Elector of Brandenburg|Georg Wilhelm
Louis II, Grand Duke of Hesse|Ludwig II
Lucy Owen|Lucy Cohen
Gregory IV|Pope Gregory IV
Raphael Maitimo|Raphael Guillermo Eduardo Maitimo
John Russell, 4th Earl Russell|John Conrad Russell, 4th Earl Russell
Mikhail Kalashnikov|Mikhail Timofeyevich Kalashnikov
Frans Hals|Frans Halls
Charles V of France|the Wise Charles
Paul Xuereb|Pawlu (Paul( Xuereb
Geber|Abu Musa Jabir ibn Hayyan
Theodore William Achtermann|Theodor Wilhelm Achtermann
Anna Maria Mozart|Anna Maria Pertl
Zbigniew of Poland|Zbigniew
Roman Pavlyuchenko|Roman Anatolyevich Pavlyuchenko
Zbigniew Pronaszko|Z. Pronaszko
Charles Hermite|Hermite
Ismail Serageldin|Ismail Seregeldin
Yelawolf|Michael Wayne Atha
Malky Mackay|Malcolm George (Malky( Mackay
Adalbert Stifter|A. Stifter
Shin Kyuk-ho|Shigemitsu Takeo
Franz Xaver Winterhalter|Francis Xavier Winterhalter
John Oldcastle|John de Cobham
Robert Frost|Robert Lee Frost
Brittany Murphy|Brittany Anne Murphy
Alaksandar Burbis|Alaksandr Burbis
Robert Indiana|Robert Clark
Anne Catherine Emmerich|Catherine Emmerich
Shaquille O'Neal|Shaquille Rashaun O'Neal
Gregory XI|Pope Gregory XI
Martin V|Odo Colonna
Jason Statham|Statham sports
John II of France|John the Good
Bill Monroe|William Smith Monroe
Josef Albers|Joseph Albers
Princess Alexandra, The Honourable Lady Ogilvy|Alexandra Helen Elizabeth Olga Christabel
Vincenzo Bellini|Vincenzo Salvatore Carmelo Francesco Bellini
Andreas Vesalius|Andries van Wesel
S. Paabo|S Paabo
Le Bon Renatus I|King of Naples Rene
Clement VIII|Pope Clement VIII
Formosus|Pope Formosus
Omar Sharif|Michel Demitri Shalhoub
Anthony the Great|Saint Anthony
Adeodatus I|Deusdedit, son of Stephen
Benedict V|Pope Benedict V
Alec Baldwin|Alexander Rae Baldwin III
Philip VI of France|Philip 06 Of France
T. E. Lawrence|Thomas Edward Lawrence
Nicholas III|Giovanni Gaetano Orsini
Robert Wilson|Robert Woodrow Wilson
Philip K. Dick|Richard Phillips
Alexander II|Anselmo da Baggio
Celestine IV|Goffredo da Castiglione
Ilya Berezin|Ilia Nikolaevich Berezin
Similaun Man|Man from Hauslabjoch
Vitantonio Liuzzi|Tonio Liuzzi
Henry Morton Stanley|John Rowlands
Jan Lammers|Johannes (Jan( Lammers
Jean-Pierre Jabouille|Jean Pierre Jabouille
Lucero|Lucero del mundo entero
Jean-Louis Schlesser|Jean-Louis Paul Schlesser
Peter Collins|Peter John Collins
Emanuele Naspetti|Emmanuele Naspetti
Jean-Pierre Beltoise|Jean-Pierre Maurice Georges Beltoise
Joseph Siffert|Seppi Siffert
Chang Kyou-chul|Chang Sun-gil
Hayden Panettiere|Hayden Leslie Panettiere
Piers Courage|Piers Raymond Courage
Gregory XIV|Pope Gregory XIV
Roger Bacon|Ruggiero Bacone
Nilus the Younger|Nilus of Rossano
Peter Walker|Peter Douglas Conyers Walker
Colin Farrell|Colin James Farrell
Terence|Publius Terentius Afer
Omar Bongo|El Hadj Omar Bongo
Chaim Weizmann|Chaim Azriel Weizmann
Charles de Graimberg|Carl, Graf von Graimberg
Philip III of France|the Bold
Slim Borgudd|Karl Edward Tommy (Slim( Borgudd
Tiff Needell|Timothy (Tiff( Needell
Jim Hall|James Ellis Hall
Joe Fry|Joseph (Joe( Gibson Fry
Benedict III|Pope Benedict III
Nello Pagani|Cirillo Pagani
Theodore the Black|Theodore The Beautiful
Samuel L. Jackson|Samuel Leroy Jackson
Dani Alves|La gambetita alves
Thierry Boutsen|Thierry Marc Boutsen
Lucas di Grassi|di Grassi, Lucas
John Riseley-Prichard|John Henry Augustin Prichard,
Ilya Repin|Ilia Efimovich Repin
Alex Caffi|Alessandro Giuseppe (Alex( Caffi
Adrian V|Ottobuono de' Fieschi
Syd Barrett|Roger Keith (Syd( Barrett
Honorius II|Lamberto Scannabecch
Gianmaria Bruni|Gimmi Bruni
Mo Nunn|Morris Nunn
Sika Anoa'i|Sika
Clay Regazzoni|Gianclaudio Giuseppe Regazzoni
Max Papis|Massimiliano PAPIS
Giovanni van Bronckhorst|Giovanni Christiaan van Bronckhorst
Sam Michael|Samuel David Michael
Ken Tyrrell|Robert Kenneth Tyrrell
Joseph Pulitzer|Joseph (Joe( Pulitzer
Muhammad al-Idrisi|Muhammad Idrisi
David Richards|David Pender Richards
Tony Shelly|Anthony Shelly
Mike MacDowel|Michael George Hartwell MacDowel
Ice Cube|O'Shea Jackson
Paul Erdos|Erdos
John Cooper|John Newton Cooper
Tony Dorigo|Anthony Robert Dorigo
Tim Densham|Timothy (Tim( Densham
Rob White|Robert White
Alexander Nevsky|Aleksandr Yaroslavich Nevsky
Katie Holmes|Kate Noelle Holmes
Manetho|Manethon
Madeleine Albright|Madeleine Jana Korbel Albright
Robert E. Jones, Jr.|Robert Emmett Jones, Jr.
John Pierpont Morgan, Jr.|J. P. Morgan, Jr.
Saint Teresa of Jesus|Teresa de, Saint Cepeda y Ahumada
Tertullian|Quintus Septimius Florens Tertullianus
William II, Princely count of Henneberg-Schleusingen|Wilhelm II of Henneberg-Schleusingen
Sabu|Hiroki Tanaka
Simon Rex|Simon Rex Cutright
Rachel Yanait Ben-Zvi|Golda Lishansky
Rashard Lewis|Rashard Quovon Lewis
Natalya Sorokina|Natalya Guseva
Emma Willard|Emma Hart
Allan Houser|Allan Haozous
Patti Page|Clara Ann Fowler
Amanirenas|Amanirena
William H. Crawford|William Harris Crawford
Chuck Daly|Charles Jerome (Chuck( Daly
Howard Gardner|Howard Earl Gardner
Elisha P. Ferry|Elisha Peyre Ferry
Antonis Mor|Anthonis Moor
Paolo Portoghesi|P. Portoghesi
Hakuin Ekaku|Hakuin Zenji
Arthur Benjamin|Arthur Leslie Benjamin
Phidias|The Great Pheidias
Julio Le Parc|J. Le Parc
Cihan Kaptan|Cihan Kaan Kaptan
Sidney Moncrief|Sidney A. Moncrief
Gaius Marius|Caius Marius
Henri-Jean Guillaume Martin|Henri Martin
Peter Sellers|Richard Henry Sellers
Jacob van Utrecht|Jacobus Trajectensis
Vinnie Burke|Vincenzo Bucci
C. F. Powell|Cecil Powell
Vin Diesel|Mark Sinclair
Giovanni Battista Amici|Amici
Jorge Fucile|Jorge Ciro Fucile Perdomo
Ilkka Suominen|Ilkka Olavi Suominen
Kristen Bell|Kristen Anne Bell
Robert II of France|Robert II
A. J. Cronin|Archibald Joseph Cronin
Servius Cornelius Dolabella Metilianus Pompeius Marcellus|Servius Cornelius Dolabella Metilianus Pompeius Marcellus
Roland Barthes|Barthes
Ken Laszlo|DJ NRG
Sally-Anne Stapleford|Sally-Anne Martine Stapleford
Sion Sono|Shion Sono
Mikhail Scherbakov|Mikhail Konstantinovich Shcherbakov
Atahualpa|Atahuallpa
Benedict VII|Pope Benedict VII
Harold Urey|Harold Clayton Urey
Aristide Briand|Aristide Pierre Henri Briand
Frans Hendricksz Oetgens van Waveren|Frans Hendricksz. Oetgens
Curtis Ebbesmeyer|Curtis Charles Ebbesmeyer
Giacomo Rossi-Stuart|Jack Stuart
Lewis Black|Lewis Niles Black
Mariya Kosinova|Mariya Valeryevna Kosinova
Frank Gehry|Frank Owen Gehry
Helen Clark|Helen Elizabeth Clark
Eduardo da Silva|Eduardo Alves da Silva
Dolly Parton|Dolly Rebecca Parton
Pippo Pollina|Giuseppe Pollina
Jin Yong|Louis Cha
Tigran Petrosian|Tigran Vartanovich Petrosian
Aratus|Aratus Solensis
Anna Nicole Smith|Vickie Lynn Hogan
Mark Spitz|Mark Andrew Spitz
Rod Fontana|Ronald Boyer
Gelasius II|Giovanni Caetani
Francois Boucher|Francois, the elder Boucher
Andrew Lloyd Webber|Baron Lloyd-Webber
Magnum Rafael Farias Tavares|Magnum
Peter Steiner|Peter (Cool Man( Steiner
Tim Woods|Mr. Wrestling
Agyness Deyn|Agyness
Charles Coughlin|Charles Edward Coughlin
Anan Toru|Toru Anan
Brian David Josephson|Brian Josephson
Harumi Miyako|Harumi Kitamura
Eusebius of Vercelli|Eusebius Vercellensis
Herbert A. Simon|Herbert Alexander Simon
Rudolf Abel|Rudolf Ivanovich Abel
Ivan Aivazovsky|Ivan Konstantinovich Aivazovsky
Fazil Iskander|Fazil Abdulovich Iskander
George Greenwood|G. G. Greenwood
Ursula K. Le Guin|Ursula Kroeber
Carly Simon|Carly Elisabeth Simon
William Gannaway Brownlow|Parson Brownlow
Ray Milland|Jones, Reginald Alfred John Truscott-
F. F. Bruce|Frederick Fyvie Bruce
Rex Harrison|Sir Reginald Carey (Rex( Harrison
David Niven|James David Graham Niven
John XI|Pope John XI
Matti Vanhanen|Matti Taneli Vanhanen
Leroy Brown|Leroy Taylor Brown
Josep Maria Subirachs|Josep Maria Subirachs i Sitjar
Roy Beerens|Roy Johannes Hendricus Beerens
Fatima al-Fihri|Fatima al Fihri
George C. Scott|George Campbell Scott
Gennady Zyuganov|Gennady Andreyevich Zyuganov
Wilt Chamberlain|Wilton Norman Chamberlain
Benedict IV|Pope Benedict IV
Lucius III|Ubaldo Allucingoli
Johan Rudolph Thorbecke|Johan Rudolf Thorbecke
Shirley Temple|Shirley Temple Black
John Glenn|John Herschel Glenn, Jr.
Rod Stewart|Roderick David Stewart
Canaletto|Giovanni Antonio Canal
Etta James|Jamesetta Hawkins
Forest Whitaker|Forest Steven Whitaker
Jean-Baptiste Carpeaux|Jean Baptiste Carpeaux
Cao Xueqin|Cao Xuegin
John James Audubon|John James Laforest Audubon
Ramakrishna|Ramakrishna Paramahamsa
G. K. Chesterton|Gilbert Keith Chesterton
Antoine Watteau|Jean-Antoine Watteau
Edward Mills Purcell|Edward Purcell
Lyudmila Petrushevskaya|Lyudmila Stefanovna Petrushevskaya
John R. Walsh|John Richard Walsh
Carlo Pedretti|Karlo Pedretti
Gyula Kosice|G. Kosice
Nina Dobrev|Nikolina Konstantinova Dobreva
Tiesto|Dj tiesto
Ilya Prigogine|Ilya Romanovich Prigozhin
Philip Johnson|Philip Cortelyou Johnson
Leo I the Thracian|Leo I
Walter Houser Brattain|Walter Brattain
Georges Danton|Georges Jacques Danton
Donald Rumsfeld|Donald Henry Rumsfeld
Bernard Bolzano|Bernhard Placidus Johann Nepomuk Bolzano
Anne Rice|Anne O'Brien
Joe Cole|Joseph John Cole
Sardul Singh Kwatra|Sardul Kwatra
Edgar Davids|Edgar Steven Davids
Ivan I of Moscow|Ivan Kalita
Irfan Bachdim|Irfan Haarys Bachdim
Dennis Bergkamp|Dennis Nicolaas Maria Bergkamp
Constans|Constans I
Benito Floro|Benito Floro Sanz
Barnabas|the Levite, Saint Joses
Douglas Diamond|Douglas W. Diamond
El Hadj Umar Tall|al-Hajj Umar ibn Sa'id al-Futi Tal
Javier Saviola|Javier Pedro Saviola
Chang Myon|Chang Myun
Princess Alexandrine of Prussia|Alexandrine
Alfred Kinsey|Alfred Charles Kinsey
Gilbert du Motier|Lafayette
Dante Gabriel Rossetti|Dante G. Rossetti
Joe Hart|Charles Joseph John Hart
Matilde Hidalgo Navarro de Procel|Matilde Hidalgo de Procel
Alexander Karelin|Aleksandr Aleksandrovich Karelin
Carl Larsson|Carl Olof Larsson
Robert I of Scotland|Robert the Bruce
Zelda Fitzgerald|Zelda Sayre Fitzgerald
Giuseppe Mazzini|Dzhuzeppe Madzini
Howard Webb|Howard Melton Webb
Henri Harpignies|Henri-Joseph Harpignies
Honore Daumier|Honor Daumier
Charles the Simple|Charles III
Charles Sanders Peirce|Charles Peirce
Effa Manley|Effa L. Manley
Friedrich Eduard Meyerheim|Eduard Meyerheim
Ruth Deech, Baroness Deech|Ruth Deech
Ferdinand von Rayski|Ferdinand Rayski
Jerome Isaac Friedman|Jerome Friedman
Mathew Brady|M. B. Brady
Ragnar Frisch|Ragnar Anton Kittil Frisch
Walter Mosley|Walter Ellis Mosley
Nicolas Lancret|Nicholas Lancret
Didymus the Blind|Didymus
Boris Gryzlov|Boris Vyacheslavovich Gryzlov
Danny Welbeck|Daniel Nii Tackie Mensah Welbeck
Lucan|Marcus Annaeus Lucanus
Marin Mersenne|Marin Mersennus
Rudolph Valentino|Rodolph Valentino
Jermain Defoe|Jermain Colin Defoe
Roberto Arlt|Espiritista y buludista
Boileau|Nicolas Boileau
Jean-Baptiste Colbert|Jean Baptiste Colbert
John Frusciante|Trickfinger
Konstantin Zyryanov|Konstantin ZYRIANOV
Alex Song|Alexandre Dimitri Song Billong
Ruggero Leoncavallo|Ruggiero Leoncavallo
Jan Matejko|Jan Alojzy Matejko
E. M. Forster|Edward Morgan Forster
Andrey Korotayev|Andrey Vitalyevich Korotayev
Joseph McCarthy|Joseph Raymond (Joe( McCarthy
Gloria Stuart|Gloria Stuart Finch
Nevill Francis Mott|Sir Nevill Mott
Zeng Qinghong|Qinghong Zeng
Zeno Braitenberg|Zeno von Braitenberg
Wesley Snipes|Wesley Trent Snipes
Randal Cremer|William Randal Cremer
Ashley Greene|Ashley Michele Greene
Edmund I of England|Edmund I
Clyde Tombaugh|Clyde William Tombaugh
Cyprian|Cyprianus Carthaginiensis
Rachel McAdams|Rachel Anne McAdams
Henry Way Kendall|Henry Kendall
Christopher Plummer|Arthur Christopher Orme Plummer
Barbara Bush|Barbara Pierce Bush
Carlos Alberto Parreira|Carlos Alberto Gomes Parreira
Michael Johnson|Michael Duane Johnson
Gary Becker|Gary Stanley Becker
Jim Henson|James Maury (Jim( Henson
Germanicus|Germanicus Julius Caesar
Ambrose Bierce|Dod Grile
Val Kilmer|Val Edward Kilmer
Fabien Barthez|Fabien Alain Barthez
Emile Heskey|Emile William Ivanhoe Heskey
David Ferrer|David Ferrer Ern
Zooey Deschanel|Zooey Claire Deschanel
Lucas Cranach the Elder|Luca Kranack
Alexander Stepanovich Popov|Alexander Popov
Thiago Motta|Thiago Motta Santon Olivares
Zero Mostel|Samuel Joe Mostel
Majorian|Iulius Valerius Maiorianus
John Edward Gray|Gray
Zersenay Tadese|Zersenay Tadesse
Peter Higgs|Peter Ware Higgs
Saint Valentine|Valentinus
Lysippos|Lisippo
Susan B. Anthony|Susan Brownell
Polycarp|Polycarpus Smyrnaeus
Jeff Beck|Geoffrey Arnold Beck
David Trimble|William David Trimble
Lara Fabian|Lara Crokaert
Kai Siegbahn|Manne Kai Siegbahn
Thomas Gainsborough|Thomas Gainsboro
Rafik Hariri|Rafic Hariri
Nick Mason|Nicholas Berkeley Mason
Catherine Parr|Katharine / Catharine Parr
Carlo Gesualdo|Gesualdo da Venosa
Juan Roman Riquelme|D10S
John Carew|John Alieu Carew
Laurence Fishburne|Laurence John Fishburne III
Tony Parker|William Anthony Parker, Jr.
Stepan Razin|Stenka Razin
Gabriele D'Annunzio|Gabriele d'Annunzio
Festus Mogae|Festus Gontebanye Mogae
Polykleitos the Elder|Polykleitos
Noel Gallagher|Noel Thomas David Gallagher
Kenneth G. Wilson|Kenneth Geddes Wilson
Cato the Younger|Marcus Porcius Cato Uticensis
Sofia Coppola|Sofia Carmina Coppola
Henry Temple, 3rd Viscount Palmerston|Henry John Temple, 3rd Viscount Palmerston
Olybrius|Anicius Olybrius
Gabrielle Giffords|Gabby Giffords
John of Gaunt|John of Gaunt, 1st Duke of Lancaster
Mohammed V of Morocco|Sidi Mohammed ben Yusef
Willie Overtoom|William Steve Overtoom
Thomas FitzGerald, 2nd Earl of Kildare|Thomas FitzGerald
David Gibson|David A. Gibson
Steven Tyler|Steven Victor Tallarico
Richard Branson|Sir Richard Branson
Edith Austin|Edith Greville
Antonie Waterloo|Anthonie Waterloo
Karl Gutenberger|Karl Michael Gutenberger
Allison Mack|Allison Jenna Mack
Kristin Kreuk|Kristin Laura Kreuk
Andrea Koch Benvenuto|Karina Andrea Koch Benvenuto
Viacheslav Platonov|Vyacheslav Alekseyevich Platonov
Edward James|Edward F. W. James
Uhuru Kenyatta|Uhuru Muigai Kenyatta
Eustatiu Stoenescu|Eustatin Grigorie Stoenescu
Kelsey Grammer|Allen Kelsey Grammer
Zhang Beiwen|Beiwen Zhang
Zhang Fei|Fei Zhang
Zhang Yuan|Yuan Zhang
Zhao Mengfu|Chao Feng-fu
Empress Zhen|Empress Huai
Rodrigo|Rodrigo Lacerda Ramos
Alex Manninger|Alexander (Alex( Manninger
Lam Zhi Gin|Zhi-Gin Andreas Lam
Dmitri Nikitinsky|Dmitry Vladimirovich Nikitinsky
Denis Voronov|Denis Igorevich Voronov
Bada Shanren|Chuanqi
Thomas W. Cumming|Thomas William Cumming
Viola Kibiwot|Viola Jelagat Kibiwot
Nina Statkevich|Nina Andreyevna Statkevich
Jo Eun-ji|Cho Eun-ji
Sibylle Riquetti de Mirabeau|Gyp
John V|Pope John V
Vitalian|Pope Vitalian
Cindy Crawford|Cynthia Crawford
Murad V|Murat V
Anna Paquin|Anna Helene Paquin
Karl Malone|Karl Anthony Malone
Jennifer Morrison|Jennifer Marie Morrison
Linda B. Buck|Linda Brown Buck
Tom Welling|Thomas John Patrick (Tom( Welling
Roger Y. Tsien|Roger Yonchien Tsien
Alan Leong|Alan Leong Kah-kit
Sean Paul|Sean Paul Ryan Francis Henriques
Hiroshige|Utagawa Hiroshige
Jim Caviezel|James Caviezel
Marcus Statius Priscus|Marcus Statius Priscus Licinius Italicus
Anatoly Chubais|Anatoly Borisovich Chubays
Lucius Cornelius Balbus the Younger|Lucius Cornelius Balbus
Iakob Nikoladze|Jakov Nikoladze
George Roux|Georges Roux
William Sterndale Bennett|Sir William Sterndale Bennett
Hjalmar Johansen|Fredrik Hjalmar Johansen
Woody Harrelson|Woodrow Tracy Harrelson
Deyanira Angulo|Deyanire Angulo
Chris Bosh|Christopher Wesson Bosh
George Tenet|George John Tenet
Dorothy Hewett|Dorothy Coade Hewett
J. T. Brown|Joshua Thomas Brown
M. Ward|Matthew Stephen Ward
Hayley Williams|Hayley Nichole Williams
Queen Letizia of Spain|Letizia Ortiz Rocasolano
Paul Watson|Paul Franklin Watson
Giovanni Franzoni|Giovanni Battista Franzoni
Mutius von Tommasini|Tomm.
Jaime Sin|Jaime Lachica Sin
Shelley Winters|Shirley Schrift
Andrew Fire|Andrew Zachary Fire
Cal Hubbard|Robert Calvin Hubbard
Morrissey|Steven Patrick Morrissey
Jacopo Sansovino|Jacopo d' Antonio Tatti
Joey Barton|Joseph Anthony Barton
Thomas Cassin Kinkaid|Thomas C. Kinkaid
Grady Johnson|(Crazy( Luke Graham
Dido|Florian Cloud de Bounevialle Armstrong
Juliana of Stolberg|Juliana zu Stolberg
Jessica Michibata|Jessica Celeste Michibata
Billy Bremner|William John Bremner
